Name,Gym,Weight,Rank,latitude,longitude
Marcos Rogerio de Lima,011 MMA TEAM,Heavyweight,14,-23.57241847,-46.64169203
Derrick Lewis,4oz Fight Club,Heavyweight,11,29.95585439,-95.58599864
Jared Cannonier,ABJJ + Gracie Barra Alaska,Middleweight,5,61.17476197,-149.8905958
Lerone Murphy,All Powers Gym,Featherweight,11,53.39571722,-2.150892964
Dominick Cruz,Alliance Training Center,Bantamweight,13,32.847002,-116.962258
Khamzat Chimaev,Allstars Training Center,Middleweight,11,59.34866,18.048948
Volkan Oezdemir,Allstars Training Center,Light Heavyweight,7,59.34866,18.048948
Islam Makhachev,American Kickboxing Academy,Lightweight,Champion,37.264671,-121.917046
Matt Schnell,American Kickboxing Academy,Flyweight,11,37.264671,-121.917046
Aleksandar Rakić,American Top Team,Light Heavyweight,5,26.72796852,-80.21597394
Alexandre Pantoja,American Top Team,Flyweight,Champion,26.72796852,-80.21597394
Cody Durden,American Top Team,Flyweight,15,26.72796852,-80.21597394
Dustin Poirier,American Top Team,Lightweight,4,26.72796852,-80.21597394
Jairzinho Rozenstruik,American Top Team,Heavyweight,12,26.72796852,-80.21597394
Mateusz Gamrot,American Top Team,Lightweight,5,26.72796852,-80.21597394
Renato Moicano,American Top Team,Lightweight,10,26.72796852,-80.21597394
Rodrigo Nascimento,American Top Team,Heavyweight,15,26.72796852,-80.21597394
Yana Santos,American Top Team,Women's Bantamweight,12,26.72796852,-80.21597394
Kayla Harrison,American Top Team,Women's Bantamweight,3,26.72796852,-80.21597394
Arnold Allen,BKK / Tristar,Featherweight,5,13.68970625,100.7502555
Yan Xiaonan,China Top Team Beijing,Women's Strawweight,2,39.906217,116.3912757
Charles Oliveira,Chute Boxe,Lightweight,2,-23.60238306,-46.68615895
Ian Machado Garry,Chute Boxe,Welterweight,7,-23.60238306,-46.68615895
Carlos Ulberg,City Kickboxing,Light Heavyweight,10,-36.865604,174.75294
Dan Hooker,City Kickboxing,Lightweight,11,-36.865604,174.75294
Israel Adesanya,City Kickboxing,Middleweight,2,-36.865604,174.75294
Kai Kara-France,City Kickboxing,Flyweight,4,-36.865604,174.75294
Ilia Topuria,Climent Club,Featherweight,Champion,38.36410212,-0.474362504
Raquel Pennington,Colorado Springs BJJ,Women's Bantamweight,Champion,39.60683,-105.940268
Caio Borralho,Combat Club,Middleweight,12,-23.530178,-46.659576
Germaine de Randamie,CSA Holland,Women's Bantamweight,15,51.48127727,5.657705189
Curtis Blaydes,Dutch Style MMA/ UFC Gym Lombard IL,Heavyweight,5,41.886932,-88.01974
Tagir Ulanbekov,Eagles MMA,Flyweight,12,55.72600052,37.45371394
Umar Nurmagomedov,Eagles MMA,Bantamweight,10,55.72600052,37.45371394
Brandon Royval,Factory X,Flyweight,1,39.63047099,-105.011848
Jonathan Martinez,Factory X,Bantamweight,14,39.63047099,-105.011848
Henry Cejudo,Fight Ready,Bantamweight,5,33.496822,-111.92618
Geoff Neal,Fortis MMA,Welterweight,10,-25.837608,25.609612
Macy Chiasson,Fortis MMA,Women's Bantamweight,5,-25.837608,25.609612
Brandon Moreno,Fortis MMA,Flyweight,2,32.78733641,-96.78554577
Tim Elliott,Next Generation MMA,Flyweight,10,36.75332584,-90.39557513
Alexander Volkanovski,Freestyle MMA,Featherweight,1,-34.52983623,150.8851348
Jack Hermansson,Frontline Academy,Middleweight,9,59.9271348,10.72572884
